pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_25281	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_14.json	272	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_14.md
BV1_25282	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_15.json	349	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_15.md
BV1_25283	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_16.json	296	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_16.md
BV1_25284	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_17.json	435	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_17.md
BV1_25285	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_18.json	284	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_18.md
BV1_25286	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_19.json	254	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_19.md
BV1_25287	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_2.json	409	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_2.md
BV1_25288	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_20.json	365	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_20.md
BV1_25289	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_21.json	258	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_21.md
BV1_25290	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_22.json	294	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_22.md
BV1_25291	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_23.json	323	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_23.md
BV1_25292	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_24.json	312	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_24.md
BV1_25293	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_25.json	276	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_25.md
BV1_25294	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_3.json	374	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_3.md
BV1_25295	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_4.json	399	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_4.md
BV1_25296	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_5.json	347	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_5.md
BV1_25297	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_6.json	261	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_6.md
BV1_25298	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_7.json	397	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_7.md
BV1_25299	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_8.json	238	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_8.md
BV1_25300	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	OPEN	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_9.json	302	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/OPEN_9.md
BV1_25301	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_1.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_1.md
BV1_25302	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_10.json	252	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_10.md
BV1_25303	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_11.json	254	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_11.md
BV1_25304	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_12.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_12.md
BV1_25305	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_13.json	247	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_13.md
BV1_25306	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_14.json	255	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_14.md
BV1_25307	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_15.json	252	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_15.md
BV1_25308	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_16.json	248	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_16.md
BV1_25309	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_17.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_17.md
BV1_25310	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_18.json	244	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_18.md
BV1_25311	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_19.json	255	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_19.md
BV1_25312	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_2.json	247	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_2.md
BV1_25313	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_20.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_20.md
BV1_25314	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_21.json	259	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_21.md
BV1_25315	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_22.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_22.md
BV1_25316	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_23.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_23.md
BV1_25317	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_24.json	249	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_24.md
BV1_25318	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_25.json	241	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_25.md
BV1_25319	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_3.json	252	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_3.md
BV1_25320	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_4.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_4.md
BV1_25321	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_5.json	241	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_5.md
BV1_25322	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	SHORT	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_6.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/SHORT_6.md
