pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_00085	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_18.json	281	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_18.json	outputs/codestral-2508-or-pin-mistral/SHORT_18.md
BV1_00086	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_19.json	216	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_19.json	outputs/codestral-2508-or-pin-mistral/SHORT_19.md
BV1_00087	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_2.json	322	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_2.json	outputs/codestral-2508-or-pin-mistral/SHORT_2.md
BV1_00088	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_20.json	280	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_20.json	outputs/codestral-2508-or-pin-mistral/SHORT_20.md
BV1_00089	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_21.json	315	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_21.json	outputs/codestral-2508-or-pin-mistral/SHORT_21.md
BV1_00090	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_22.json	336	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_22.json	outputs/codestral-2508-or-pin-mistral/SHORT_22.md
BV1_00091	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_23.json	185	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_23.json	outputs/codestral-2508-or-pin-mistral/SHORT_23.md
BV1_00092	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_24.json	220	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_24.json	outputs/codestral-2508-or-pin-mistral/SHORT_24.md
BV1_00093	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_25.json	258	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_25.json	outputs/codestral-2508-or-pin-mistral/SHORT_25.md
BV1_00094	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_3.json	212	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_3.json	outputs/codestral-2508-or-pin-mistral/SHORT_3.md
BV1_00095	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_4.json	197	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_4.json	outputs/codestral-2508-or-pin-mistral/SHORT_4.md
BV1_00096	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_5.json	335	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_5.json	outputs/codestral-2508-or-pin-mistral/SHORT_5.md
BV1_00097	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_6.json	316	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_6.json	outputs/codestral-2508-or-pin-mistral/SHORT_6.md
BV1_00098	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_7.json	302	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_7.json	outputs/codestral-2508-or-pin-mistral/SHORT_7.md
BV1_00099	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_8.json	248	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_8.json	outputs/codestral-2508-or-pin-mistral/SHORT_8.md
BV1_00100	mistralai/codestral-2508	codestral-2508-or-pin-mistral	SHORT	openrouter	codestral-2508-or-pin-mistral/SHORT_9.json	244	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/SHORT_9.json	outputs/codestral-2508-or-pin-mistral/SHORT_9.md
BV1_00101	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_1.json	459	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_1.json	outputs/codestral-2508-or-pin-mistral/VARY_1.md
BV1_00102	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_10.json	285	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_10.json	outputs/codestral-2508-or-pin-mistral/VARY_10.md
BV1_00103	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_11.json	569	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_11.json	outputs/codestral-2508-or-pin-mistral/VARY_11.md
BV1_00104	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_12.json	391	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_12.json	outputs/codestral-2508-or-pin-mistral/VARY_12.md
BV1_00105	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_13.json	312	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_13.json	outputs/codestral-2508-or-pin-mistral/VARY_13.md
BV1_00106	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_14.json	393	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_14.json	outputs/codestral-2508-or-pin-mistral/VARY_14.md
BV1_00107	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_15.json	296	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_15.json	outputs/codestral-2508-or-pin-mistral/VARY_15.md
BV1_00108	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_16.json	342	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_16.json	outputs/codestral-2508-or-pin-mistral/VARY_16.md
BV1_00109	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_17.json	285	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_17.json	outputs/codestral-2508-or-pin-mistral/VARY_17.md
BV1_00110	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_18.json	380	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_18.json	outputs/codestral-2508-or-pin-mistral/VARY_18.md
BV1_00111	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_19.json	440	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_19.json	outputs/codestral-2508-or-pin-mistral/VARY_19.md
BV1_00112	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_2.json	313	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_2.json	outputs/codestral-2508-or-pin-mistral/VARY_2.md
BV1_00113	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_20.json	268	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_20.json	outputs/codestral-2508-or-pin-mistral/VARY_20.md
BV1_00114	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_21.json	307	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_21.json	outputs/codestral-2508-or-pin-mistral/VARY_21.md
BV1_00115	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_22.json	351	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_22.json	outputs/codestral-2508-or-pin-mistral/VARY_22.md
BV1_00116	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_23.json	231	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_23.json	outputs/codestral-2508-or-pin-mistral/VARY_23.md
BV1_00117	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_24.json	289	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_24.json	outputs/codestral-2508-or-pin-mistral/VARY_24.md
BV1_00118	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_25.json	200	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_25.json	outputs/codestral-2508-or-pin-mistral/VARY_25.md
BV1_00119	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_3.json	375	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_3.json	outputs/codestral-2508-or-pin-mistral/VARY_3.md
BV1_00120	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_4.json	592	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_4.json	outputs/codestral-2508-or-pin-mistral/VARY_4.md
BV1_00121	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_5.json	515	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_5.json	outputs/codestral-2508-or-pin-mistral/VARY_5.md
BV1_00122	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_6.json	279	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_6.json	outputs/codestral-2508-or-pin-mistral/VARY_6.md
BV1_00123	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_7.json	332	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_7.json	outputs/codestral-2508-or-pin-mistral/VARY_7.md
BV1_00124	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_8.json	326	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_8.json	outputs/codestral-2508-or-pin-mistral/VARY_8.md
BV1_00125	mistralai/codestral-2508	codestral-2508-or-pin-mistral	VARY	openrouter	codestral-2508-or-pin-mistral/VARY_9.json	313	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/VARY_9.json	outputs/codestral-2508-or-pin-mistral/VARY_9.md
BV1_00126	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_1.json	1882	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_1.json	outputs/deepseek-chat-direct/LONG_1.md
BV1_00127	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_10.json	2352	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_10.json	outputs/deepseek-chat-direct/LONG_10.md
BV1_00128	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_11.json	2279	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_11.json	outputs/deepseek-chat-direct/LONG_11.md
BV1_00129	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_12.json	2251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_12.json	outputs/deepseek-chat-direct/LONG_12.md
BV1_00130	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_13.json	2243	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_13.json	outputs/deepseek-chat-direct/LONG_13.md
BV1_00131	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_14.json	2460	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_14.json	outputs/deepseek-chat-direct/LONG_14.md
BV1_00132	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_15.json	1700	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_15.json	outputs/deepseek-chat-direct/LONG_15.md
BV1_00133	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_16.json	2617	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_16.json	outputs/deepseek-chat-direct/LONG_16.md
BV1_00134	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_17.json	2515	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_17.json	outputs/deepseek-chat-direct/LONG_17.md
BV1_00135	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_18.json	2728	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_18.json	outputs/deepseek-chat-direct/LONG_18.md
BV1_00136	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_19.json	2365	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_19.json	outputs/deepseek-chat-direct/LONG_19.md
BV1_00137	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_2.json	1737	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_2.json	outputs/deepseek-chat-direct/LONG_2.md
BV1_00138	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_20.json	2649	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_20.json	outputs/deepseek-chat-direct/LONG_20.md
BV1_00139	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_21.json	3307	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_21.json	outputs/deepseek-chat-direct/LONG_21.md
BV1_00140	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_22.json	2269	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_22.json	outputs/deepseek-chat-direct/LONG_22.md
BV1_00141	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_23.json	2675	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_23.json	outputs/deepseek-chat-direct/LONG_23.md
BV1_00142	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_24.json	2531	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_24.json	outputs/deepseek-chat-direct/LONG_24.md
BV1_00143	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_25.json	2369	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_25.json	outputs/deepseek-chat-direct/LONG_25.md
BV1_00144	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_3.json	1730	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_3.json	outputs/deepseek-chat-direct/LONG_3.md
BV1_00145	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_4.json	1755	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_4.json	outputs/deepseek-chat-direct/LONG_4.md
BV1_00146	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_5.json	1852	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_5.json	outputs/deepseek-chat-direct/LONG_5.md
BV1_00147	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_6.json	2323	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_6.json	outputs/deepseek-chat-direct/LONG_6.md
BV1_00148	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_7.json	2212	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_7.json	outputs/deepseek-chat-direct/LONG_7.md
