pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_00062	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_2.json	132	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_2.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_2.md
BV1_00063	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_20.json	205	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_20.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_20.md
BV1_00064	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_21.json	55	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_21.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_21.md
BV1_00065	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_22.json	97	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_22.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_22.md
BV1_00066	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_23.json	130	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_23.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_23.md
BV1_00067	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_24.json	91	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_24.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_24.md
BV1_00068	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_25.json	219	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_25.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_25.md
BV1_00069	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_3.json	44	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_3.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_3.md
BV1_00070	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_4.json	188	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_4.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_4.md
BV1_00071	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_5.json	34	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_5.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_5.md
BV1_00072	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_6.json	52	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_6.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_6.md
BV1_00073	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_7.json	48	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_7.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_7.md
BV1_00074	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_8.json	43	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_8.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_8.md
BV1_00075	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	OPEN	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_9.json	42	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_9.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/OPEN_9.md
BV1_00076	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_1.json	122	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_1.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_1.md
BV1_00077	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_10.json	96	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_10.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_10.md
BV1_00078	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_11.json	105	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_11.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_11.md
BV1_00079	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_12.json	356	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_12.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_12.md
BV1_00080	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_13.json	20	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_13.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_13.md
BV1_00081	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_14.json	341	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_14.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_14.md
BV1_00082	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_15.json	156	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_15.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_15.md
BV1_00083	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_16.json	76	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_16.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_16.md
BV1_00084	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_17.json	308	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_17.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_17.md
BV1_00085	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_18.json	286	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_18.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_18.md
BV1_00086	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_19.json	112	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_19.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_19.md
BV1_00087	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_2.json	290	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_2.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_2.md
BV1_00088	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_20.json	258	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_20.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_20.md
BV1_00089	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_21.json	139	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_21.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_21.md
BV1_00090	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_22.json	41	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_22.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_22.md
BV1_00091	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_23.json	80	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_23.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_23.md
BV1_00092	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_24.json	370	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_24.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_24.md
BV1_00093	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_25.json	89	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_25.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_25.md
BV1_00094	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_3.json	117	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_3.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_3.md
BV1_00095	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_4.json	301	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_4.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_4.md
BV1_00096	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_5.json	381	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_5.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_5.md
BV1_00097	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_6.json	230	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_6.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_6.md
BV1_00098	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_7.json	344	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_7.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_7.md
BV1_00099	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_8.json	101	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_8.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_8.md
BV1_00100	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	SHORT	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_9.json	192	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_9.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/SHORT_9.md
BV1_00101	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_1.json	523	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_1.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_1.md
BV1_00102	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_10.json	56	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_10.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_10.md
BV1_00103	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_11.json	76	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_11.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_11.md
BV1_00104	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_12.json	17	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_12.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_12.md
BV1_00105	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_13.json	1156	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_13.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_13.md
BV1_00106	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_14.json	57	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_14.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_14.md
BV1_00107	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_15.json	131	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_15.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_15.md
BV1_00108	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_16.json	84	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_16.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_16.md
BV1_00109	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_17.json	93	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_17.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_17.md
BV1_00110	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_18.json	344	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_18.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_18.md
BV1_00111	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_19.json	16	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_19.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_19.md
BV1_00112	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_2.json	562	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_2.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_2.md
BV1_00113	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_20.json	111	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_20.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_20.md
BV1_00114	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	VARY	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_21.json	431	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_21.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/VARY_21.md
