pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_00085	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_18.json	442	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_18.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_18.md
BV1_00086	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_19.json	344	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_19.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_19.md
BV1_00087	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_2.json	445	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_2.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_2.md
BV1_00088	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_20.json	374	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_20.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_20.md
BV1_00089	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_21.json	483	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_21.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_21.md
BV1_00090	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_22.json	485	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_22.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_22.md
BV1_00091	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_23.json	348	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_23.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_23.md
BV1_00092	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_24.json	389	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_24.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_24.md
BV1_00093	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_25.json	425	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_25.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_25.md
BV1_00094	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_3.json	319	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_3.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_3.md
BV1_00095	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_4.json	345	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_4.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_4.md
BV1_00096	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_5.json	355	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_5.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_5.md
BV1_00097	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_6.json	298	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_6.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_6.md
BV1_00098	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_7.json	298	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_7.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_7.md
BV1_00099	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_8.json	439	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_8.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_8.md
BV1_00100	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	OPEN	openrouter	deepseek-chat-or-pin-deepinfra/OPEN_9.json	434	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/OPEN_9.json	outputs/deepseek-chat-or-pin-deepinfra/OPEN_9.md
BV1_00101	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_1.json	248	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_1.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_1.md
BV1_00102	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_10.json	265	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_10.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_10.md
BV1_00103	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_11.json	268	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_11.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_11.md
BV1_00104	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_12.json	271	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_12.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_12.md
BV1_00105	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_13.json	273	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_13.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_13.md
BV1_00106	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_14.json	272	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_14.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_14.md
BV1_00107	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_15.json	255	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_15.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_15.md
BV1_00108	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_16.json	261	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_16.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_16.md
BV1_00109	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_17.json	252	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_17.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_17.md
BV1_00110	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_18.json	268	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_18.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_18.md
BV1_00111	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_19.json	268	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_19.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_19.md
BV1_00112	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_2.json	247	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_2.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_2.md
BV1_00113	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_20.json	259	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_20.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_20.md
BV1_00114	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_21.json	264	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_21.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_21.md
BV1_00115	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_22.json	265	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_22.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_22.md
BV1_00116	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_23.json	255	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_23.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_23.md
BV1_00117	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_24.json	250	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_24.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_24.md
BV1_00118	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_25.json	252	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_25.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_25.md
BV1_00119	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_3.json	266	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_3.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_3.md
BV1_00120	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_4.json	272	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_4.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_4.md
BV1_00121	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_5.json	272	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_5.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_5.md
BV1_00122	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_6.json	259	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_6.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_6.md
BV1_00123	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_7.json	278	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_7.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_7.md
BV1_00124	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_8.json	267	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_8.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_8.md
BV1_00125	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	SHORT	openrouter	deepseek-chat-or-pin-deepinfra/SHORT_9.json	254	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/SHORT_9.json	outputs/deepseek-chat-or-pin-deepinfra/SHORT_9.md
BV1_00126	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_1.json	1827	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_1.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_1.md
BV1_00127	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_10.json	1143	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_10.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_10.md
BV1_00128	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_11.json	789	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_11.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_11.md
BV1_00129	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_12.json	1027	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_12.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_12.md
BV1_00130	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_13.json	1060	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_13.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_13.md
BV1_00131	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_14.json	761	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_14.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_14.md
BV1_00132	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_15.json	953	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_15.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_15.md
BV1_00133	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_16.json	1066	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_16.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_16.md
BV1_00134	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_17.json	1981	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_17.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_17.md
BV1_00135	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_18.json	1146	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_18.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_18.md
BV1_00136	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_19.json	1206	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_19.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_19.md
BV1_00137	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_2.json	1546	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_2.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_2.md
BV1_00138	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_20.json	1042	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_20.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_20.md
BV1_00139	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_21.json	1060	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_21.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_21.md
BV1_00140	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_22.json	999	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_22.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_22.md
BV1_00141	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_23.json	682	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_23.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_23.md
BV1_00142	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_24.json	1110	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_24.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_24.md
BV1_00143	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_25.json	1039	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_25.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_25.md
BV1_00144	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_3.json	765	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_3.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_3.md
BV1_00145	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_4.json	1303	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_4.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_4.md
BV1_00146	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_5.json	924	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_5.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_5.md
BV1_00147	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_6.json	1025	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_6.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_6.md
BV1_00148	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_7.json	1149	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_7.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_7.md
BV1_00149	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_8.json	1079	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_8.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_8.md
BV1_00150	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	VARY	openrouter	deepseek-chat-or-pin-deepinfra/VARY_9.json	952	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/VARY_9.json	outputs/deepseek-chat-or-pin-deepinfra/VARY_9.md
BV1_00151	deepseek/deepseek-v3.2	deepseek-v3-2-or-16k	LONG	openrouter	deepseek-v3-2-or-16k/LONG_1.json	1636	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v3-2-or-16k/LONG_1.json	outputs/deepseek-v3-2-or-16k/LONG_1.md
BV1_00152	deepseek/deepseek-v3.2	deepseek-v3-2-or-16k	LONG	openrouter	deepseek-v3-2-or-16k/LONG_2.json	1538	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v3-2-or-16k/LONG_2.json	outputs/deepseek-v3-2-or-16k/LONG_2.md
BV1_00153	deepseek/deepseek-v3.2	deepseek-v3-2-or-16k	LONG	openrouter	deepseek-v3-2-or-16k/LONG_3.json	1784	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v3-2-or-16k/LONG_3.json	outputs/deepseek-v3-2-or-16k/LONG_3.md
